id_2cell,n_crashes,n_parks_rec_properties
Cell-3900,0,0
Cell-3901,3,0
Cell-3902,1,0
Cell-3903,0,0
Cell-3904,0,0
Cell-3905,2,0
Cell-3906,2,0
Cell-3907,0,0
Cell-3908,4,1
Cell-3909,0,0
Cell-3910,2,0
Cell-3911,1,0
Cell-3912,2,0
Cell-3913,1,0
Cell-3914,0,0
Cell-3915,3,0
Cell-3916,1,0
Cell-3917,3,0
Cell-3918,3,0
Cell-3919,0,0
Cell-3920,0,0
Cell-3921,0,0
Cell-3922,0,1
Cell-3923,0,0
Cell-3924,0,0
Cell-3925,0,0
Cell-3926,0,0
Cell-3927,0,1
Cell-3928,0,2
Cell-3929,1,2
Cell-3930,0,1
Cell-3931,0,0
Cell-3932,1,0
Cell-3933,0,0
Cell-3934,0,0
Cell-3935,0,0
Cell-3936,0,0
Cell-3937,1,0
Cell-3938,0,0
Cell-3939,3,0
Cell-3940,0,0
Cell-3941,0,0
Cell-3942,2,0
Cell-3943,3,0
Cell-3944,7,0
Cell-3945,5,0
Cell-3946,1,0
Cell-3947,3,0
Cell-3948,0,0
Cell-3949,15,0
Cell-3950,1,0
Cell-3951,0,0
Cell-3952,1,0
Cell-3953,0,0
Cell-3954,0,0
Cell-3955,6,0
Cell-3956,1,0
Cell-3957,1,0
Cell-3958,0,0
Cell-3959,2,0
Cell-3960,0,0
Cell-3961,0,0
Cell-3962,0,0
Cell-3963,0,0
Cell-3964,1,0
Cell-3965,3,0
Cell-3966,1,0
Cell-3967,2,0
Cell-3968,1,0
Cell-3969,0,0
Cell-3970,3,1
Cell-3971,0,2
Cell-3972,0,1
Cell-3973,0,1
Cell-3974,3,0
Cell-3975,0,0
Cell-3976,1,0
Cell-3977,0,0
Cell-3978,2,0
Cell-3979,0,1
Cell-3980,0,1
Cell-3981,1,0
Cell-3982,0,0
Cell-3983,0,0
Cell-3984,0,0
Cell-3985,0,0
Cell-3986,0,0
Cell-3987,0,0
Cell-3988,0,0
Cell-3989,0,0
Cell-3990,0,0
Cell-3991,0,0
Cell-3992,0,0
Cell-3993,0,1
Cell-3994,1,1
Cell-3995,0,1
Cell-3996,2,1
Cell-3997,0,0
Cell-3998,0,0
Cell-3999,0,0
Cell-4000,0,0
Cell-4001,0,0
Cell-4002,0,0
Cell-4003,2,0
Cell-4004,0,0
Cell-4005,0,0
Cell-4006,0,0
Cell-4007,0,0
Cell-4008,0,0
Cell-4009,2,0
Cell-4010,0,0
Cell-4011,0,0
Cell-4012,4,0
Cell-4013,4,0
Cell-4014,1,0
Cell-4015,2,0
Cell-4016,19,0
Cell-4017,0,0
Cell-4018,0,0
Cell-4019,2,1
Cell-4020,7,1
Cell-4021,3,0
Cell-4022,3,0
Cell-4023,0,0
Cell-4024,1,0
Cell-4025,0,0
Cell-4026,4,0
Cell-4027,4,0
Cell-4028,5,0
Cell-4029,2,0
Cell-4030,0,0
Cell-4031,0,0
Cell-4032,0,0
Cell-4033,1,0
Cell-4034,0,0
Cell-4035,0,2
Cell-4036,1,1
Cell-4037,3,2
Cell-4038,0,1
Cell-4039,0,1
Cell-4040,0,1
Cell-4041,2,0
Cell-4042,2,0
Cell-4043,1,1
Cell-4044,0,1
Cell-4045,0,1
Cell-4046,1,2
Cell-4047,4,2
Cell-4048,5,0
Cell-4049,4,0
Cell-4050,1,0
Cell-4051,0,0
Cell-4052,0,0
Cell-4053,1,0
Cell-4054,3,0
Cell-4055,0,0
Cell-4056,0,1
Cell-4057,0,1
Cell-4058,0,0
Cell-4059,0,0
Cell-4060,0,0
Cell-4061,0,0
Cell-4062,0,0
Cell-4063,1,1
Cell-4064,1,2
Cell-4065,0,2
Cell-4066,0,1
Cell-4067,1,0
Cell-4068,0,0
Cell-4069,0,0
Cell-4070,1,0
Cell-4071,0,0
Cell-4072,3,0
Cell-4073,0,0
Cell-4074,0,0
Cell-4075,2,0
Cell-4076,1,0
Cell-4077,0,0
Cell-4078,6,1
Cell-4079,0,1
Cell-4080,0,0
Cell-4081,0,0
Cell-4082,0,0
Cell-4083,1,0
Cell-4084,8,0
Cell-4085,9,0
Cell-4086,7,0
Cell-4087,4,1
Cell-4088,1,1
Cell-4089,0,1
Cell-4090,11,1
Cell-4091,5,0
Cell-4092,2,0
Cell-4093,1,0
Cell-4094,5,0
Cell-4095,0,0
Cell-4096,1,0
Cell-4097,0,0
Cell-4098,0,0
Cell-4099,1,0
Cell-4100,0,0
Cell-4101,0,0
Cell-4102,2,0
Cell-4103,2,2
Cell-4104,0,2
Cell-4105,0,3
Cell-4106,0,1
Cell-4107,0,1
Cell-4108,1,0
Cell-4109,1,0
Cell-4110,2,0
Cell-4111,0,0
Cell-4112,1,0
Cell-4113,0,1
Cell-4114,0,1
Cell-4115,1,1
Cell-4116,0,1
Cell-4117,1,1
Cell-4118,2,0
Cell-4119,0,0
Cell-4120,0,0
Cell-4121,1,1
Cell-4122,0,0
Cell-4123,0,0
Cell-4124,1,0
Cell-4125,0,0
Cell-4126,0,0
Cell-4127,0,1
Cell-4128,0,1
Cell-4129,0,0
Cell-4130,0,0
Cell-4131,0,0
Cell-4132,0,0
Cell-4133,0,0
Cell-4134,0,0
Cell-4135,3,1
Cell-4136,1,0
Cell-4137,0,1
Cell-4138,1,1
Cell-4139,3,1
Cell-4140,0,0
Cell-4141,0,0
Cell-4142,0,0
Cell-4143,0,0
Cell-4144,2,1
Cell-4145,0,1
Cell-4146,0,0
Cell-4147,0,0
Cell-4148,0,0
Cell-4149,0,0
Cell-4150,1,0
Cell-4151,5,1
Cell-4152,0,1
Cell-4153,0,0
Cell-4154,0,0
Cell-4155,0,0
Cell-4156,1,0
Cell-4157,2,0
Cell-4158,3,0
Cell-4159,5,0
Cell-4160,11,1
Cell-4161,0,1
Cell-4162,1,2
Cell-4163,0,1
Cell-4164,0,0
Cell-4165,0,0
Cell-4166,1,0
Cell-4167,0,0
Cell-4168,0,0
Cell-4169,1,0
Cell-4170,0,0
Cell-4171,0,0
Cell-4172,0,0
Cell-4173,2,0
Cell-4174,0,0
Cell-4175,1,0
Cell-4176,0,2
Cell-4177,0,2
Cell-4178,0,2
Cell-4179,0,1
Cell-4180,0,1
Cell-4181,0,0
Cell-4182,0,0
Cell-4183,0,1
Cell-4184,1,1
Cell-4185,0,0
Cell-4186,0,0
Cell-4187,0,0
Cell-4188,1,0
Cell-4189,0,0
Cell-4190,0,0
Cell-4191,0,0
Cell-4192,1,0
Cell-4193,3,1
Cell-4194,2,1
Cell-4195,0,0
Cell-4196,2,0
Cell-4197,1,1
Cell-4198,0,1
Cell-4199,2,0
Cell-4200,2,0
Cell-4201,0,0
Cell-4202,0,0
Cell-4203,0,0
Cell-4204,0,0
Cell-4205,0,0
Cell-4206,0,0
Cell-4207,0,0
Cell-4208,0,0
Cell-4209,0,0
Cell-4210,0,0
Cell-4211,0,0
Cell-4212,0,0
Cell-4213,1,0
Cell-4214,1,1
Cell-4215,0,0
Cell-4216,0,0
Cell-4217,0,1
Cell-4218,0,1
Cell-4219,0,1
Cell-4220,0,0
Cell-4221,0,0
Cell-4222,6,0
Cell-4223,0,1
Cell-4224,1,1
Cell-4225,6,0
Cell-4226,0,0
Cell-4227,0,0
Cell-4228,0,0
Cell-4229,0,0
Cell-4230,1,1
Cell-4231,0,1
Cell-4232,0,1
Cell-4233,0,1
Cell-4234,0,0
Cell-4235,1,0
Cell-4236,2,1
Cell-4237,0,1
Cell-4238,0,0
Cell-4239,14,2
Cell-4240,1,3
Cell-4241,0,2
Cell-4242,0,1
Cell-4243,0,0
Cell-4244,2,0
Cell-4245,1,0
Cell-4246,0,0
Cell-4247,0,0
Cell-4248,3,0
Cell-4249,0,0
Cell-4250,0,0
Cell-4251,1,0
Cell-4252,1,0
Cell-4253,0,0
Cell-4254,2,0
Cell-4255,2,2
Cell-4256,0,2
Cell-4257,0,1
Cell-4258,0,1
Cell-4259,1,1
Cell-4260,2,0
Cell-4261,0,0
Cell-4262,0,0
Cell-4263,2,0
Cell-4264,1,0
Cell-4265,7,0
Cell-4266,2,0
Cell-4267,0,0
Cell-4268,1,0
Cell-4269,0,0
Cell-4270,0,0
Cell-4271,0,0
Cell-4272,6,0
Cell-4273,0,0
Cell-4274,1,0
Cell-4275,2,0
Cell-4276,2,1
Cell-4277,1,1
Cell-4278,7,1
Cell-4279,1,1
Cell-4280,1,1
Cell-4281,0,0
Cell-4282,0,0
Cell-4283,0,0
Cell-4284,0,1
Cell-4285,0,1
Cell-4286,0,0
Cell-4287,0,0
Cell-4288,0,0
Cell-4289,0,0
Cell-4290,0,0
Cell-4291,0,0
Cell-4292,0,0
Cell-4293,0,0
Cell-4294,2,0
Cell-4295,0,1
Cell-4296,0,0
Cell-4297,0,0
Cell-4298,0,0
Cell-4299,0,2
Cell-4300,3,1
Cell-4301,0,1
Cell-4302,0,1
Cell-4303,3,0
Cell-4304,0,0
Cell-4305,0,0
Cell-4306,0,0
Cell-4307,1,0
Cell-4308,1,0
Cell-4309,0,0
Cell-4310,3,0
Cell-4311,0,0
Cell-4312,0,1
Cell-4313,0,1
Cell-4314,0,2
Cell-4315,11,1
Cell-4316,2,0
Cell-4317,2,1
Cell-4318,2,1
Cell-4319,1,1
Cell-4320,1,0
Cell-4321,14,1
Cell-4322,1,1
Cell-4323,1,2
Cell-4324,10,1
Cell-4325,0,0
Cell-4326,0,0
Cell-4327,0,0
Cell-4328,0,0
Cell-4329,0,0
Cell-4330,4,0
Cell-4331,3,0
Cell-4332,0,1
Cell-4333,3,0
Cell-4334,3,0
Cell-4335,0,1
Cell-4336,0,1
Cell-4337,0,1
Cell-4338,0,1
Cell-4339,0,2
Cell-4340,0,1
Cell-4341,0,0
Cell-4342,1,0
Cell-4343,0,1
Cell-4344,0,0
Cell-4345,1,0
Cell-4346,1,0
Cell-4347,1,0
Cell-4348,6,0
Cell-4349,1,0
Cell-4350,1,0
Cell-4351,1,0
Cell-4352,0,0
Cell-4353,0,0
Cell-4354,0,0
Cell-4355,2,0
Cell-4356,0,0
Cell-4357,0,0
Cell-4358,1,1
Cell-4359,5,1
Cell-4360,0,1
Cell-4361,0,2
Cell-4362,1,1
Cell-4363,3,1
Cell-4364,0,0
Cell-4365,0,0
Cell-4366,0,1
Cell-4367,1,1
Cell-4368,0,1
Cell-4369,0,1
Cell-4370,0,0
Cell-4371,0,0
Cell-4372,0,0
Cell-4373,0,0
Cell-4374,0,0
Cell-4375,0,0
Cell-4376,0,1
Cell-4377,0,2
Cell-4378,1,1
Cell-4379,0,0
Cell-4380,1,1
Cell-4381,0,0
Cell-4382,3,0
Cell-4383,0,0
Cell-4384,0,2
Cell-4385,0,1
Cell-4386,1,1
Cell-4387,0,1
Cell-4388,0,1
Cell-4389,0,0
Cell-4390,0,0
Cell-4391,0,0
Cell-4392,0,0
Cell-4393,0,0
Cell-4394,0,0
Cell-4395,0,0
Cell-4396,1,0
Cell-4397,1,0
Cell-4398,1,2
Cell-4399,0,2
Cell-4400,2,0
Cell-4401,3,0
Cell-4402,4,0
Cell-4403,5,0
Cell-4404,0,1
Cell-4405,2,1
Cell-4406,5,0
Cell-4407,0,0
Cell-4408,0,0
Cell-4409,0,0
Cell-4410,4,0
Cell-4411,2,0
Cell-4412,3,0
Cell-4413,2,0
Cell-4414,0,0
Cell-4415,4,0
Cell-4416,1,0
Cell-4417,2,1
Cell-4418,1,0
Cell-4419,1,1
Cell-4420,1,2
Cell-4421,1,1
Cell-4422,0,1
Cell-4423,0,1
Cell-4424,0,1
Cell-4425,0,0
Cell-4426,0,0
Cell-4427,1,0
Cell-4428,0,2
Cell-4429,1,1
Cell-4430,0,0
Cell-4431,3,0
Cell-4432,1,0
Cell-4433,1,1
Cell-4434,6,0
Cell-4435,0,0
Cell-4436,0,0
Cell-4437,1,1
Cell-4438,0,1
Cell-4439,1,1
Cell-4440,6,0
Cell-4441,0,0
Cell-4442,0,0
Cell-4443,2,0
Cell-4444,1,0
Cell-4445,0,0
Cell-4446,2,1
Cell-4447,0,1
Cell-4448,1,1
Cell-4449,1,1
Cell-4450,1,1
Cell-4451,2,0
Cell-4452,0,0
Cell-4453,0,1
Cell-4454,0,1
Cell-4455,0,0
Cell-4456,0,0
Cell-4457,0,0
Cell-4458,0,0
Cell-4459,0,1
Cell-4460,0,0
Cell-4461,0,0
Cell-4462,0,1
Cell-4463,0,2
Cell-4464,1,3
Cell-4465,1,1
Cell-4466,0,1
Cell-4467,0,0
Cell-4468,0,0
Cell-4469,2,0
Cell-4470,0,0
Cell-4471,0,1
Cell-4472,0,1
Cell-4473,0,1
Cell-4474,3,1
Cell-4475,0,1
Cell-4476,0,1
Cell-4477,0,0
Cell-4478,0,0
Cell-4479,0,0
Cell-4480,0,1
Cell-4481,0,0
Cell-4482,2,0
Cell-4483,0,0
Cell-4484,0,0
Cell-4485,2,1
Cell-4486,2,1
Cell-4487,0,1
Cell-4488,2,1
Cell-4489,3,0
Cell-4490,0,0
Cell-4491,0,1
Cell-4492,0,1
Cell-4493,6,0
Cell-4494,1,0
Cell-4495,1,0
Cell-4496,0,0
Cell-4497,1,0
Cell-4498,0,0
Cell-4499,3,0
Cell-4500,4,0
Cell-4501,0,0
Cell-4502,2,0
Cell-4503,2,0
Cell-4504,0,0
Cell-4505,2,0
Cell-4506,0,0
Cell-4507,0,1
Cell-4508,2,1
Cell-4509,0,1
Cell-4510,0,0
Cell-4511,0,0
Cell-4512,0,0
Cell-4513,1,0
Cell-4514,0,0
Cell-4515,1,1
Cell-4516,0,1
Cell-4517,0,0
Cell-4518,0,0
Cell-4519,2,0
Cell-4520,0,1
Cell-4521,0,0
Cell-4522,0,0
Cell-4523,4,1
Cell-4524,0,1
Cell-4525,0,1
Cell-4526,0,1
Cell-4527,3,0
Cell-4528,0,0
Cell-4529,1,0
Cell-4530,4,1
Cell-4531,1,1
Cell-4532,2,0
Cell-4533,1,0
Cell-4534,1,0
Cell-4535,1,0
Cell-4536,0,1
Cell-4537,1,1
Cell-4538,6,1
Cell-4539,1,0
Cell-4540,0,0
Cell-4541,0,0
Cell-4542,0,0
Cell-4543,0,0
Cell-4544,0,0
Cell-4545,0,1
Cell-4546,0,1
Cell-4547,0,1
Cell-4548,0,0
Cell-4549,0,0
Cell-4550,0,0
Cell-4551,0,1
Cell-4552,3,2
Cell-4553,0,1
Cell-4554,0,1
Cell-4555,0,1
Cell-4556,0,0
Cell-4557,2,0
Cell-4558,0,0
Cell-4559,4,0
Cell-4560,0,0
Cell-4561,0,2
Cell-4562,0,2
Cell-4563,0,2
Cell-4564,0,1
Cell-4565,0,1
Cell-4566,0,1
Cell-4567,0,1
Cell-4568,0,0
Cell-4569,1,0
Cell-4570,2,1
Cell-4571,0,0
Cell-4572,0,1
Cell-4573,1,0
Cell-4574,1,0
Cell-4575,5,0
Cell-4576,1,0
Cell-4577,2,1
Cell-4578,3,1
Cell-4579,2,0
Cell-4580,0,0
Cell-4581,1,1
Cell-4582,7,1
Cell-4583,4,0
Cell-4584,3,0
Cell-4585,1,0
Cell-4586,2,0
Cell-4587,1,0
Cell-4588,0,0
Cell-4589,3,0
Cell-4590,2,0
Cell-4591,0,0
Cell-4592,0,0
Cell-4593,2,0
Cell-4594,1,0
Cell-4595,6,0
Cell-4596,2,1
Cell-4597,2,1
Cell-4598,1,1
Cell-4599,0,0
Cell-4600,0,0
Cell-4601,0,0
Cell-4602,0,0
Cell-4603,14,0
Cell-4604,6,0
Cell-4605,0,0
Cell-4606,0,0
Cell-4607,0,0
Cell-4608,1,0
Cell-4609,0,0
Cell-4610,0,0
Cell-4611,0,0
Cell-4612,2,0
Cell-4613,0,1
Cell-4614,3,1
Cell-4615,3,1
Cell-4616,1,1
Cell-4617,9,0
Cell-4618,1,0
Cell-4619,3,0
Cell-4620,5,1
Cell-4621,1,1
Cell-4622,2,1
Cell-4623,0,0
Cell-4624,1,0
Cell-4625,4,0
Cell-4626,1,0
Cell-4627,1,0
Cell-4628,0,0
Cell-4629,0,0
Cell-4630,1,0
Cell-4631,1,0
Cell-4632,0,0
Cell-4633,0,0
Cell-4634,0,1
Cell-4635,1,1
Cell-4636,0,1
Cell-4637,0,1
Cell-4638,0,1
Cell-4639,0,0
Cell-4640,0,0
Cell-4641,0,0
Cell-4642,0,0
Cell-4643,0,1
Cell-4644,0,3
Cell-4645,1,1
Cell-4646,1,0
Cell-4647,0,0
Cell-4648,0,0
Cell-4649,1,0
Cell-4650,0,1
Cell-4651,0,1
Cell-4652,0,0
Cell-4653,5,3
Cell-4654,0,3
Cell-4655,0,2
Cell-4656,0,1
Cell-4657,0,1
Cell-4658,0,2
Cell-4659,4,2
Cell-4660,1,3
Cell-4661,0,2
Cell-4662,2,0
Cell-4663,2,0
Cell-4664,1,0
Cell-4665,3,0
Cell-4666,4,0
Cell-4667,1,0
Cell-4668,0,0
Cell-4669,0,0
Cell-4670,1,0
Cell-4671,2,0
Cell-4672,1,0
Cell-4673,0,0
Cell-4674,2,0
Cell-4675,1,0
Cell-4676,5,0
Cell-4677,3,0
Cell-4678,0,0
Cell-4679,0,0
Cell-4680,1,0
Cell-4681,0,1
Cell-4682,0,0
Cell-4683,1,0
Cell-4684,0,0
Cell-4685,4,0
Cell-4686,1,0
Cell-4687,1,0
Cell-4688,1,0
Cell-4689,2,0
Cell-4690,0,1
Cell-4691,7,1
Cell-4692,0,0
Cell-4693,3,0
Cell-4694,0,0
Cell-4695,3,0
Cell-4696,0,0
Cell-4697,3,1
Cell-4698,0,1
Cell-4699,2,0
Cell-4700,0,0
Cell-4701,1,0
Cell-4702,0,0
Cell-4703,0,0
Cell-4704,3,0
Cell-4705,1,0
Cell-4706,0,0
Cell-4707,0,0
Cell-4708,0,0
Cell-4709,0,0
Cell-4710,1,1
Cell-4711,4,1
Cell-4712,11,0
Cell-4713,1,0
Cell-4714,0,0
Cell-4715,0,1
Cell-4716,0,1
Cell-4717,0,1
Cell-4718,1,1
Cell-4719,3,0
Cell-4720,0,0
Cell-4721,0,1
Cell-4722,1,1
Cell-4723,0,0
Cell-4724,0,0
Cell-4725,0,0
Cell-4726,0,1
Cell-4727,0,1
Cell-4728,0,0
Cell-4729,0,1
Cell-4730,0,1
Cell-4731,0,1
Cell-4732,0,1
Cell-4733,0,0
Cell-4734,0,0
Cell-4735,0,0
Cell-4736,0,0
Cell-4737,0,1
Cell-4738,0,2
Cell-4739,1,1
Cell-4740,0,0
Cell-4741,0,0
Cell-4742,1,1
Cell-4743,0,1
Cell-4744,0,0
Cell-4745,0,0
Cell-4746,1,1
Cell-4747,0,0
Cell-4748,1,1
Cell-4749,0,3
Cell-4750,0,2
Cell-4751,0,1
Cell-4752,0,2
Cell-4753,0,2
Cell-4754,0,2
Cell-4755,4,3
Cell-4756,1,2
Cell-4757,0,0
Cell-4758,2,0
Cell-4759,0,0
Cell-4760,1,0
Cell-4761,0,0
Cell-4762,1,0
Cell-4763,0,2
Cell-4764,1,1
Cell-4765,0,0
Cell-4766,0,0
Cell-4767,3,0
Cell-4768,1,1
Cell-4769,4,0
Cell-4770,0,1
Cell-4771,0,0
Cell-4772,17,0
Cell-4773,2,0
Cell-4774,2,0
Cell-4775,1,0
Cell-4776,0,1
Cell-4777,1,0
Cell-4778,0,0
Cell-4779,1,0
Cell-4780,2,0
Cell-4781,0,0
Cell-4782,0,0
Cell-4783,2,0
Cell-4784,1,0
Cell-4785,2,1
Cell-4786,0,1
Cell-4787,0,0
Cell-4788,2,0
Cell-4789,8,0
Cell-4790,0,0
Cell-4791,0,0
Cell-4792,0,1
Cell-4793,1,1
Cell-4794,1,0
Cell-4795,6,0
Cell-4796,3,0
Cell-4797,2,0
Cell-4798,1,0
Cell-4799,0,0
Cell-4800,0,0
Cell-4801,2,0
Cell-4802,0,0
Cell-4803,1,0
Cell-4804,5,0
Cell-4805,1,1
Cell-4806,1,1
Cell-4807,1,0
Cell-4808,2,0
Cell-4809,1,1
Cell-4810,0,1
Cell-4811,1,1
Cell-4812,2,0
Cell-4813,4,0
Cell-4814,3,0
Cell-4815,0,0
Cell-4816,5,1
Cell-4817,0,1
Cell-4818,0,1
Cell-4819,0,0
Cell-4820,0,0
Cell-4821,3,1
Cell-4822,0,1
Cell-4823,0,1
Cell-4824,0,1
Cell-4825,0,1
Cell-4826,0,1
Cell-4827,0,1
Cell-4828,0,1
Cell-4829,0,0
Cell-4830,0,0
Cell-4831,0,0
Cell-4832,0,0
Cell-4833,0,1
Cell-4834,1,2
Cell-4835,1,3
Cell-4836,0,1
Cell-4837,0,0
Cell-4838,1,0
Cell-4839,0,0
Cell-4840,0,0
Cell-4841,0,0
Cell-4842,2,0
Cell-4843,1,0
Cell-4844,1,3
Cell-4845,0,3
Cell-4846,0,2
Cell-4847,0,2
Cell-4848,0,1
Cell-4849,0,2
Cell-4850,0,2
Cell-4851,1,2
Cell-4852,3,3
Cell-4853,3,1
Cell-4854,0,1
Cell-4855,3,1
Cell-4856,14,0
Cell-4857,1,0
Cell-4858,0,0
Cell-4859,2,0
Cell-4860,3,0
Cell-4861,0,0
Cell-4862,0,0
Cell-4863,0,1
Cell-4864,0,2
Cell-4865,6,1
Cell-4866,2,2
Cell-4867,2,2
Cell-4868,2,1
Cell-4869,3,0
Cell-4870,2,0
Cell-4871,0,0
Cell-4872,2,0
Cell-4873,1,1
Cell-4874,0,0
Cell-4875,1,0
Cell-4876,0,0
Cell-4877,2,0
Cell-4878,1,0
Cell-4879,0,0
Cell-4880,1,0
Cell-4881,1,0
Cell-4882,0,1
Cell-4883,0,2
Cell-4884,4,2
Cell-4885,8,0
Cell-4886,0,0
Cell-4887,0,0
Cell-4888,0,0
Cell-4889,0,0
Cell-4890,2,0
Cell-4891,2,0
Cell-4892,1,0
Cell-4893,1,0
Cell-4894,2,0
Cell-4895,3,0
Cell-4896,0,0
Cell-4897,1,0
Cell-4898,1,0
Cell-4899,1,0
Cell-4900,0,0
Cell-4901,0,0
Cell-4902,2,0
Cell-4903,0,0
Cell-4904,0,0
Cell-4905,0,0
Cell-4906,5,0
Cell-4907,4,0
Cell-4908,1,0
Cell-4909,2,0
Cell-4910,0,1
Cell-4911,0,1
Cell-4912,6,0
Cell-4913,0,0
Cell-4914,0,1
Cell-4915,3,0
Cell-4916,0,0
Cell-4917,0,0
Cell-4918,1,1
Cell-4919,2,1
Cell-4920,0,2
Cell-4921,0,1
Cell-4922,0,1
Cell-4923,0,1
Cell-4924,0,1
Cell-4925,0,1
Cell-4926,0,1
Cell-4927,0,1
Cell-4928,0,0
Cell-4929,0,0
Cell-4930,0,0
Cell-4931,0,1
Cell-4932,0,1
Cell-4933,0,2
Cell-4934,0,2
Cell-4935,0,2
Cell-4936,0,1
Cell-4937,0,1
Cell-4938,0,1
Cell-4939,0,0
Cell-4940,0,0
Cell-4941,0,0
Cell-4942,0,0
Cell-4943,1,2
Cell-4944,0,2
Cell-4945,0,2
Cell-4946,0,1
Cell-4947,0,1
Cell-4948,0,0
Cell-4949,1,1
Cell-4950,0,1
Cell-4951,0,2
Cell-4952,3,1
Cell-4953,2,0
Cell-4954,0,1
Cell-4955,0,1
Cell-4956,4,2
Cell-4957,0,2
Cell-4958,0,1
Cell-4959,1,0
Cell-4960,0,0
Cell-4961,0,0
Cell-4962,1,2
Cell-4963,0,1
Cell-4964,1,1
Cell-4965,0,1
Cell-4966,0,2
Cell-4967,0,1
Cell-4968,9,2
Cell-4969,0,0
Cell-4970,2,0
Cell-4971,0,0
Cell-4972,0,0
Cell-4973,0,0
Cell-4974,1,0
Cell-4975,0,0
Cell-4976,0,0
Cell-4977,1,0
Cell-4978,0,1
Cell-4979,2,1
Cell-4980,2,1
Cell-4981,0,1
Cell-4982,0,2
Cell-4983,3,0
Cell-4984,1,0
Cell-4985,0,0
Cell-4986,0,0
Cell-4987,0,0
Cell-4988,0,0
Cell-4989,0,0
Cell-4990,1,0
Cell-4991,0,0
Cell-4992,1,0
Cell-4993,1,0
Cell-4994,0,0
Cell-4995,2,0
Cell-4996,9,0
Cell-4997,3,0
Cell-4998,10,0
Cell-4999,0,0
Cell-5000,1,0
Cell-5001,1,0
Cell-5002,0,0
Cell-5003,2,0
Cell-5004,0,0
Cell-5005,1,0
Cell-5006,0,0
Cell-5007,6,0
Cell-5008,8,0
Cell-5009,1,0
Cell-5010,0,0
Cell-5011,4,0
Cell-5012,0,0
Cell-5013,1,0
Cell-5014,1,0
Cell-5015,1,1
Cell-5016,0,0
Cell-5017,0,1
Cell-5018,0,1
Cell-5019,0,2
Cell-5020,1,0
Cell-5021,0,1
Cell-5022,0,1
Cell-5023,0,1
Cell-5024,0,1
Cell-5025,0,1
Cell-5026,0,1
Cell-5027,0,0
Cell-5028,0,0
Cell-5029,0,0
Cell-5030,0,1
Cell-5031,0,1
Cell-5032,0,1
Cell-5033,0,0
Cell-5034,0,1
Cell-5035,0,1
Cell-5036,0,0
Cell-5037,0,1
Cell-5038,0,2
Cell-5039,0,2
Cell-5040,3,1
Cell-5041,0,0
Cell-5042,0,0
Cell-5043,0,1
Cell-5044,0,1
Cell-5045,0,1
Cell-5046,0,1
Cell-5047,0,1
Cell-5048,1,1
Cell-5049,0,0
Cell-5050,1,2
Cell-5051,0,2
Cell-5052,2,2
Cell-5053,0,1
Cell-5054,0,0
Cell-5055,1,0
Cell-5056,6,1
Cell-5057,1,1
Cell-5058,1,0
Cell-5059,0,0
Cell-5060,0,0
Cell-5061,0,0
Cell-5062,0,0
Cell-5063,0,0
Cell-5064,0,1
Cell-5065,1,1
Cell-5066,0,1
Cell-5067,0,1
Cell-5068,1,1
Cell-5069,5,1
Cell-5070,0,0
Cell-5071,0,0
Cell-5072,0,0
Cell-5073,0,0
Cell-5074,2,0
Cell-5075,5,0
Cell-5076,0,0
Cell-5077,3,0
Cell-5078,3,0
Cell-5079,6,0
Cell-5080,0,0
Cell-5081,0,1
Cell-5082,0,1
Cell-5083,0,1
Cell-5084,2,0
Cell-5085,0,0
Cell-5086,0,0
Cell-5087,0,0
Cell-5088,1,0
Cell-5089,0,0
Cell-5090,0,0
Cell-5091,0,0
Cell-5092,4,0
Cell-5093,0,0
Cell-5094,0,0
Cell-5095,3,0
Cell-5096,2,0
Cell-5097,0,0
Cell-5098,0,0
Cell-5099,2,1
Cell-5100,0,0
Cell-5101,9,0
Cell-5102,0,0
Cell-5103,1,0
Cell-5104,1,0
Cell-5105,3,0
Cell-5106,1,0
Cell-5107,6,0
Cell-5108,0,0
Cell-5109,1,0
Cell-5110,8,0
Cell-5111,7,0
Cell-5112,1,0
Cell-5113,0,0
Cell-5114,1,0
Cell-5115,0,0
Cell-5116,0,1
Cell-5117,4,1
Cell-5118,0,1
Cell-5119,0,1
Cell-5120,0,0
Cell-5121,0,0
Cell-5122,1,1
Cell-5123,0,1
Cell-5124,0,1
Cell-5125,0,0
Cell-5126,0,1
Cell-5127,0,0
Cell-5128,0,0
Cell-5129,0,0
Cell-5130,0,0
Cell-5131,0,0
Cell-5132,0,1
Cell-5133,0,1
Cell-5134,0,1
Cell-5135,0,0
Cell-5136,0,0
Cell-5137,0,0
Cell-5138,0,0
Cell-5139,0,0
Cell-5140,0,0
Cell-5141,0,0
Cell-5142,0,1
Cell-5143,0,0
Cell-5144,0,0
Cell-5145,0,1
Cell-5146,5,1
Cell-5147,0,1
Cell-5148,0,1
Cell-5149,0,1
Cell-5150,0,1
Cell-5151,0,1
Cell-5152,1,0
Cell-5153,0,0
Cell-5154,2,1
Cell-5155,0,1
Cell-5156,0,0
Cell-5157,0,0
Cell-5158,3,0
Cell-5159,2,0
Cell-5160,2,1
Cell-5161,1,0
Cell-5162,1,0
Cell-5163,1,0
Cell-5164,0,0
Cell-5165,0,0
Cell-5166,0,0
Cell-5167,0,1
Cell-5168,0,1
Cell-5169,0,0
