id_2cell,n_crashes,n_parks_rec_properties
Area-4290,0,0
Area-4291,0,0
Area-4292,0,0
Area-4293,0,0
Area-4294,2,0
Area-4295,0,1
Area-4296,0,0
Area-4297,0,0
Area-4298,0,0
Area-4299,0,2
Area-4300,3,1
Area-4301,0,1
Area-4302,0,1
Area-4303,3,0
Area-4304,0,0
Area-4305,0,0
Area-4306,0,0
Area-4307,1,0
Area-4308,1,0
Area-4309,0,0
Area-4310,3,0
Area-4311,0,0
Area-4312,0,1
Area-4313,0,1
Area-4314,0,2
Area-4315,11,1
Area-4316,2,0
Area-4317,2,1
Area-4318,2,1
Area-4319,1,1
Area-4320,1,0
Area-4321,14,1
Area-4322,1,1
Area-4323,1,2
Area-4324,10,1
Area-4325,0,0
Area-4326,0,0
Area-4327,0,0
Area-4328,0,0
Area-4329,0,0
Area-4330,4,0
Area-4331,3,0
Area-4332,0,1
Area-4333,3,0
Area-4334,3,0
Area-4335,0,1
Area-4336,0,1
Area-4337,0,1
Area-4338,0,1
Area-4339,0,2
Area-4340,0,1
Area-4341,0,0
Area-4342,1,0
Area-4343,0,1
Area-4344,0,0
Area-4345,1,0
Area-4346,1,0
Area-4347,1,0
Area-4348,6,0
Area-4349,1,0
Area-4350,1,0
Area-4351,1,0
Area-4352,0,0
Area-4353,0,0
Area-4354,0,0
Area-4355,2,0
Area-4356,0,0
Area-4357,0,0
Area-4358,1,1
Area-4359,5,1
Area-4360,0,1
Area-4361,0,2
Area-4362,1,1
Area-4363,3,1
Area-4364,0,0
Area-4365,0,0
Area-4366,0,1
Area-4367,1,1
Area-4368,0,1
Area-4369,0,1
Area-4370,0,0
Area-4371,0,0
Area-4372,0,0
Area-4373,0,0
Area-4374,0,0
Area-4375,0,0
Area-4376,0,1
Area-4377,0,2
Area-4378,1,1
Area-4379,0,0
Area-4380,1,1
Area-4381,0,0
Area-4382,3,0
Area-4383,0,0
Area-4384,0,2
Area-4385,0,1
Area-4386,1,1
Area-4387,0,1
Area-4388,0,1
Area-4389,0,0
Area-4390,0,0
Area-4391,0,0
Area-4392,0,0
Area-4393,0,0
Area-4394,0,0
Area-4395,0,0
Area-4396,1,0
Area-4397,1,0
Area-4398,1,2
Area-4399,0,2
Area-4400,2,0
Area-4401,3,0
Area-4402,4,0
Area-4403,5,0
Area-4404,0,1
Area-4405,2,1
Area-4406,5,0
Area-4407,0,0
Area-4408,0,0
Area-4409,0,0
Area-4410,4,0
Area-4411,2,0
Area-4412,3,0
Area-4413,2,0
Area-4414,0,0
Area-4415,4,0
Area-4416,1,0
Area-4417,2,1
Area-4418,1,0
Area-4419,1,1
Area-4420,1,2
Area-4421,1,1
Area-4422,0,1
Area-4423,0,1
Area-4424,0,1
Area-4425,0,0
Area-4426,0,0
Area-4427,1,0
Area-4428,0,2
Area-4429,1,1
Area-4430,0,0
Area-4431,3,0
Area-4432,1,0
Area-4433,1,1
Area-4434,6,0
Area-4435,0,0
Area-4436,0,0
Area-4437,1,1
Area-4438,0,1
Area-4439,1,1
Area-4440,6,0
Area-4441,0,0
Area-4442,0,0
Area-4443,2,0
Area-4444,1,0
Area-4445,0,0
Area-4446,2,1
Area-4447,0,1
Area-4448,1,1
Area-4449,1,1
Area-4450,1,1
Area-4451,2,0
Area-4452,0,0
Area-4453,0,1
Area-4454,0,1
Area-4455,0,0
Area-4456,0,0
Area-4457,0,0
Area-4458,0,0
Area-4459,0,1
Area-4460,0,0
Area-4461,0,0
Area-4462,0,1
Area-4463,0,2
Area-4464,1,3
Area-4465,1,1
Area-4466,0,1
Area-4467,0,0
Area-4468,0,0
Area-4469,2,0
Area-4470,0,0
Area-4471,0,1
Area-4472,0,1
Area-4473,0,1
Area-4474,3,1
Area-4475,0,1
Area-4476,0,1
Area-4477,0,0
Area-4478,0,0
Area-4479,0,0
Area-4480,0,1
Area-4481,0,0
Area-4482,2,0
Area-4483,0,0
Area-4484,0,0
Area-4485,2,1
Area-4486,2,1
Area-4487,0,1
Area-4488,2,1
Area-4489,3,0
Area-4490,0,0
Area-4491,0,1
Area-4492,0,1
Area-4493,6,0
Area-4494,1,0
Area-4495,1,0
Area-4496,0,0
Area-4497,1,0
Area-4498,0,0
Area-4499,3,0
Area-4500,4,0
Area-4501,0,0
Area-4502,2,0
Area-4503,2,0
Area-4504,0,0
Area-4505,2,0
Area-4506,0,0
Area-4507,0,1
Area-4508,2,1
Area-4509,0,1
Area-4510,0,0
Area-4511,0,0
Area-4512,0,0
Area-4513,1,0
Area-4514,0,0
Area-4515,1,1
Area-4516,0,1
Area-4517,0,0
Area-4518,0,0
Area-4519,2,0
Area-4520,0,1
Area-4521,0,0
Area-4522,0,0
Area-4523,4,1
Area-4524,0,1
Area-4525,0,1
Area-4526,0,1
Area-4527,3,0
Area-4528,0,0
Area-4529,1,0
Area-4530,4,1
Area-4531,1,1
Area-4532,2,0
Area-4533,1,0
Area-4534,1,0
Area-4535,1,0
Area-4536,0,1
Area-4537,1,1
Area-4538,6,1
Area-4539,1,0
Area-4540,0,0
Area-4541,0,0
Area-4542,0,0
Area-4543,0,0
Area-4544,0,0
Area-4545,0,1
Area-4546,0,1
Area-4547,0,1
Area-4548,0,0
Area-4549,0,0
Area-4550,0,0
Area-4551,0,1
Area-4552,3,2
Area-4553,0,1
Area-4554,0,1
Area-4555,0,1
Area-4556,0,0
Area-4557,2,0
Area-4558,0,0
Area-4559,4,0
Area-4560,0,0
Area-4561,0,2
Area-4562,0,2
Area-4563,0,2
Area-4564,0,1
Area-4565,0,1
Area-4566,0,1
Area-4567,0,1
Area-4568,0,0
Area-4569,1,0
Area-4570,2,1
Area-4571,0,0
Area-4572,0,1
Area-4573,1,0
Area-4574,1,0
Area-4575,5,0
Area-4576,1,0
Area-4577,2,1
Area-4578,3,1
Area-4579,2,0
Area-4580,0,0
Area-4581,1,1
Area-4582,7,1
Area-4583,4,0
Area-4584,3,0
Area-4585,1,0
Area-4586,2,0
Area-4587,1,0
Area-4588,0,0
Area-4589,3,0
Area-4590,2,0
Area-4591,0,0
Area-4592,0,0
Area-4593,2,0
Area-4594,1,0
Area-4595,6,0
Area-4596,2,1
Area-4597,2,1
Area-4598,1,1
Area-4599,0,0
Area-4600,0,0
Area-4601,0,0
Area-4602,0,0
Area-4603,14,0
Area-4604,6,0
Area-4605,0,0
Area-4606,0,0
Area-4607,0,0
Area-4608,1,0
Area-4609,0,0
Area-4610,0,0
Area-4611,0,0
Area-4612,2,0
Area-4613,0,1
Area-4614,3,1
Area-4615,3,1
Area-4616,1,1
Area-4617,9,0
Area-4618,1,0
Area-4619,3,0
Area-4620,5,1
Area-4621,1,1
Area-4622,2,1
Area-4623,0,0
Area-4624,1,0
Area-4625,4,0
Area-4626,1,0
Area-4627,1,0
Area-4628,0,0
Area-4629,0,0
Area-4630,1,0
Area-4631,1,0
Area-4632,0,0
Area-4633,0,0
Area-4634,0,1
Area-4635,1,1
Area-4636,0,1
Area-4637,0,1
Area-4638,0,1
Area-4639,0,0
Area-4640,0,0
Area-4641,0,0
Area-4642,0,0
Area-4643,0,1
Area-4644,0,3
Area-4645,1,1
Area-4646,1,0
Area-4647,0,0
Area-4648,0,0
Area-4649,1,0
Area-4650,0,1
Area-4651,0,1
Area-4652,0,0
Area-4653,5,3
Area-4654,0,3
Area-4655,0,2
Area-4656,0,1
Area-4657,0,1
Area-4658,0,2
Area-4659,4,2
Area-4660,1,3
Area-4661,0,2
Area-4662,2,0
Area-4663,2,0
Area-4664,1,0
Area-4665,3,0
Area-4666,4,0
Area-4667,1,0
Area-4668,0,0
Area-4669,0,0
Area-4670,1,0
Area-4671,2,0
Area-4672,1,0
Area-4673,0,0
Area-4674,2,0
Area-4675,1,0
Area-4676,5,0
Area-4677,3,0
Area-4678,0,0
Area-4679,0,0
Area-4680,1,0
Area-4681,0,1
Area-4682,0,0
Area-4683,1,0
Area-4684,0,0
Area-4685,4,0
Area-4686,1,0
Area-4687,1,0
Area-4688,1,0
Area-4689,2,0
Area-4690,0,1
Area-4691,7,1
Area-4692,0,0
Area-4693,3,0
Area-4694,0,0
Area-4695,3,0
Area-4696,0,0
Area-4697,3,1
Area-4698,0,1
Area-4699,2,0
Area-4700,0,0
Area-4701,1,0
Area-4702,0,0
Area-4703,0,0
Area-4704,3,0
Area-4705,1,0
Area-4706,0,0
Area-4707,0,0
Area-4708,0,0
Area-4709,0,0
Area-4710,1,1
Area-4711,4,1
Area-4712,11,0
Area-4713,1,0
Area-4714,0,0
Area-4715,0,1
Area-4716,0,1
Area-4717,0,1
Area-4718,1,1
Area-4719,3,0
Area-4720,0,0
Area-4721,0,1
Area-4722,1,1
Area-4723,0,0
Area-4724,0,0
Area-4725,0,0
Area-4726,0,1
Area-4727,0,1
Area-4728,0,0
Area-4729,0,1
Area-4730,0,1
Area-4731,0,1
Area-4732,0,1
Area-4733,0,0
Area-4734,0,0
Area-4735,0,0
Area-4736,0,0
Area-4737,0,1
Area-4738,0,2
Area-4739,1,1
Area-4740,0,0
Area-4741,0,0
Area-4742,1,1
Area-4743,0,1
Area-4744,0,0
Area-4745,0,0
Area-4746,1,1
Area-4747,0,0
Area-4748,1,1
Area-4749,0,3
Area-4750,0,2
Area-4751,0,1
Area-4752,0,2
Area-4753,0,2
Area-4754,0,2
Area-4755,4,3
Area-4756,1,2
Area-4757,0,0
Area-4758,2,0
Area-4759,0,0
Area-4760,1,0
Area-4761,0,0
Area-4762,1,0
Area-4763,0,2
Area-4764,1,1
Area-4765,0,0
Area-4766,0,0
Area-4767,3,0
Area-4768,1,1
Area-4769,4,0
Area-4770,0,1
Area-4771,0,0
Area-4772,17,0
Area-4773,2,0
Area-4774,2,0
Area-4775,1,0
Area-4776,0,1
Area-4777,1,0
Area-4778,0,0
Area-4779,1,0
Area-4780,2,0
Area-4781,0,0
Area-4782,0,0
Area-4783,2,0
Area-4784,1,0
Area-4785,2,1
Area-4786,0,1
Area-4787,0,0
Area-4788,2,0
Area-4789,8,0
Area-4790,0,0
Area-4791,0,0
Area-4792,0,1
Area-4793,1,1
Area-4794,1,0
Area-4795,6,0
Area-4796,3,0
Area-4797,2,0
Area-4798,1,0
Area-4799,0,0
Area-4800,0,0
Area-4801,2,0
Area-4802,0,0
Area-4803,1,0
Area-4804,5,0
Area-4805,1,1
Area-4806,1,1
Area-4807,1,0
Area-4808,2,0
Area-4809,1,1
Area-4810,0,1
Area-4811,1,1
Area-4812,2,0
Area-4813,4,0
Area-4814,3,0
Area-4815,0,0
Area-4816,5,1
Area-4817,0,1
Area-4818,0,1
Area-4819,0,0
Area-4820,0,0
Area-4821,3,1
Area-4822,0,1
Area-4823,0,1
Area-4824,0,1
Area-4825,0,1
Area-4826,0,1
Area-4827,0,1
Area-4828,0,1
Area-4829,0,0
Area-4830,0,0
Area-4831,0,0
Area-4832,0,0
Area-4833,0,1
Area-4834,1,2
Area-4835,1,3
Area-4836,0,1
Area-4837,0,0
Area-4838,1,0
Area-4839,0,0
Area-4840,0,0
Area-4841,0,0
Area-4842,2,0
Area-4843,1,0
Area-4844,1,3
Area-4845,0,3
Area-4846,0,2
Area-4847,0,2
Area-4848,0,1
Area-4849,0,2
Area-4850,0,2
Area-4851,1,2
Area-4852,3,3
Area-4853,3,1
Area-4854,0,1
Area-4855,3,1
Area-4856,14,0
Area-4857,1,0
Area-4858,0,0
Area-4859,2,0
Area-4860,3,0
Area-4861,0,0
Area-4862,0,0
Area-4863,0,1
Area-4864,0,2
Area-4865,6,1
Area-4866,2,2
Area-4867,2,2
Area-4868,2,1
Area-4869,3,0
Area-4870,2,0
Area-4871,0,0
Area-4872,2,0
Area-4873,1,1
Area-4874,0,0
Area-4875,1,0
Area-4876,0,0
Area-4877,2,0
Area-4878,1,0
Area-4879,0,0
Area-4880,1,0
Area-4881,1,0
Area-4882,0,1
Area-4883,0,2
Area-4884,4,2
Area-4885,8,0
Area-4886,0,0
Area-4887,0,0
Area-4888,0,0
Area-4889,0,0
Area-4890,2,0
Area-4891,2,0
Area-4892,1,0
Area-4893,1,0
Area-4894,2,0
Area-4895,3,0
Area-4896,0,0
Area-4897,1,0
Area-4898,1,0
Area-4899,1,0
Area-4900,0,0
Area-4901,0,0
Area-4902,2,0
Area-4903,0,0
Area-4904,0,0
Area-4905,0,0
Area-4906,5,0
Area-4907,4,0
Area-4908,1,0
Area-4909,2,0
Area-4910,0,1
Area-4911,0,1
Area-4912,6,0
Area-4913,0,0
Area-4914,0,1
Area-4915,3,0
Area-4916,0,0
Area-4917,0,0
Area-4918,1,1
Area-4919,2,1
Area-4920,0,2
Area-4921,0,1
Area-4922,0,1
Area-4923,0,1
Area-4924,0,1
Area-4925,0,1
Area-4926,0,1
Area-4927,0,1
Area-4928,0,0
Area-4929,0,0
Area-4930,0,0
Area-4931,0,1
Area-4932,0,1
Area-4933,0,2
Area-4934,0,2
Area-4935,0,2
Area-4936,0,1
Area-4937,0,1
Area-4938,0,1
Area-4939,0,0
Area-4940,0,0
Area-4941,0,0
Area-4942,0,0
Area-4943,1,2
Area-4944,0,2
Area-4945,0,2
Area-4946,0,1
Area-4947,0,1
Area-4948,0,0
Area-4949,1,1
Area-4950,0,1
Area-4951,0,2
Area-4952,3,1
Area-4953,2,0
Area-4954,0,1
Area-4955,0,1
Area-4956,4,2
Area-4957,0,2
Area-4958,0,1
Area-4959,1,0
Area-4960,0,0
Area-4961,0,0
Area-4962,1,2
Area-4963,0,1
Area-4964,1,1
Area-4965,0,1
Area-4966,0,2
Area-4967,0,1
Area-4968,9,2
Area-4969,0,0
Area-4970,2,0
Area-4971,0,0
Area-4972,0,0
Area-4973,0,0
Area-4974,1,0
Area-4975,0,0
Area-4976,0,0
Area-4977,1,0
Area-4978,0,1
Area-4979,2,1
Area-4980,2,1
Area-4981,0,1
Area-4982,0,2
Area-4983,3,0
Area-4984,1,0
Area-4985,0,0
Area-4986,0,0
Area-4987,0,0
Area-4988,0,0
Area-4989,0,0
Area-4990,1,0
Area-4991,0,0
Area-4992,1,0
Area-4993,1,0
Area-4994,0,0
Area-4995,2,0
Area-4996,9,0
Area-4997,3,0
Area-4998,10,0
Area-4999,0,0
Area-5000,1,0
Area-5001,1,0
Area-5002,0,0
Area-5003,2,0
Area-5004,0,0
Area-5005,1,0
Area-5006,0,0
Area-5007,6,0
Area-5008,8,0
Area-5009,1,0
Area-5010,0,0
Area-5011,4,0
Area-5012,0,0
Area-5013,1,0
Area-5014,1,0
Area-5015,1,1
Area-5016,0,0
Area-5017,0,1
Area-5018,0,1
Area-5019,0,2
Area-5020,1,0
Area-5021,0,1
Area-5022,0,1
Area-5023,0,1
Area-5024,0,1
Area-5025,0,1
Area-5026,0,1
Area-5027,0,0
Area-5028,0,0
Area-5029,0,0
Area-5030,0,1
Area-5031,0,1
Area-5032,0,1
Area-5033,0,0
Area-5034,0,1
Area-5035,0,1
Area-5036,0,0
Area-5037,0,1
Area-5038,0,2
Area-5039,0,2
Area-5040,3,1
Area-5041,0,0
Area-5042,0,0
Area-5043,0,1
Area-5044,0,1
Area-5045,0,1
Area-5046,0,1
Area-5047,0,1
Area-5048,1,1
Area-5049,0,0
Area-5050,1,2
Area-5051,0,2
Area-5052,2,2
Area-5053,0,1
Area-5054,0,0
Area-5055,1,0
Area-5056,6,1
Area-5057,1,1
Area-5058,1,0
Area-5059,0,0
Area-5060,0,0
Area-5061,0,0
Area-5062,0,0
Area-5063,0,0
Area-5064,0,1
Area-5065,1,1
Area-5066,0,1
Area-5067,0,1
Area-5068,1,1
Area-5069,5,1
Area-5070,0,0
Area-5071,0,0
Area-5072,0,0
Area-5073,0,0
Area-5074,2,0
Area-5075,5,0
Area-5076,0,0
Area-5077,3,0
Area-5078,3,0
Area-5079,6,0
Area-5080,0,0
Area-5081,0,1
Area-5082,0,1
Area-5083,0,1
Area-5084,2,0
Area-5085,0,0
Area-5086,0,0
Area-5087,0,0
Area-5088,1,0
Area-5089,0,0
Area-5090,0,0
Area-5091,0,0
Area-5092,4,0
Area-5093,0,0
Area-5094,0,0
Area-5095,3,0
Area-5096,2,0
Area-5097,0,0
Area-5098,0,0
Area-5099,2,1
Area-5100,0,0
Area-5101,9,0
Area-5102,0,0
Area-5103,1,0
Area-5104,1,0
Area-5105,3,0
Area-5106,1,0
Area-5107,6,0
Area-5108,0,0
Area-5109,1,0
Area-5110,8,0
Area-5111,7,0
Area-5112,1,0
Area-5113,0,0
Area-5114,1,0
Area-5115,0,0
Area-5116,0,1
Area-5117,4,1
Area-5118,0,1
Area-5119,0,1
Area-5120,0,0
Area-5121,0,0
Area-5122,1,1
Area-5123,0,1
Area-5124,0,1
Area-5125,0,0
Area-5126,0,1
Area-5127,0,0
Area-5128,0,0
Area-5129,0,0
Area-5130,0,0
Area-5131,0,0
Area-5132,0,1
Area-5133,0,1
Area-5134,0,1
Area-5135,0,0
Area-5136,0,0
Area-5137,0,0
Area-5138,0,0
Area-5139,0,0
Area-5140,0,0
Area-5141,0,0
Area-5142,0,1
Area-5143,0,0
Area-5144,0,0
Area-5145,0,1
Area-5146,5,1
Area-5147,0,1
Area-5148,0,1
Area-5149,0,1
Area-5150,0,1
Area-5151,0,1
Area-5152,1,0
Area-5153,0,0
Area-5154,2,1
Area-5155,0,1
Area-5156,0,0
Area-5157,0,0
Area-5158,3,0
Area-5159,2,0
Area-5160,2,1
Area-5161,1,0
Area-5162,1,0
Area-5163,1,0
Area-5164,0,0
Area-5165,0,0
Area-5166,0,0
Area-5167,0,1
Area-5168,0,1
Area-5169,0,0
Area-5170,4,1
Area-5171,0,1
Area-5172,0,1
Area-5173,1,0
Area-5174,5,0
Area-5175,2,1
Area-5176,0,1
Area-5177,0,0
Area-5178,1,0
Area-5179,3,0
Area-5180,5,0
Area-5181,1,0
Area-5182,1,0
Area-5183,0,0
Area-5184,1,2
Area-5185,1,1
Area-5186,0,0
Area-5187,0,0
Area-5188,0,0
Area-5189,1,0
Area-5190,1,0
Area-5191,0,0
Area-5192,0,0
Area-5193,0,0
Area-5194,0,0
Area-5195,2,0
Area-5196,0,0
Area-5197,0,0
Area-5198,1,0
Area-5199,1,0
Area-5200,3,0
Area-5201,1,1
Area-5202,0,1
Area-5203,2,1
Area-5204,1,0
Area-5205,1,0
Area-5206,2,0
Area-5207,0,0
Area-5208,3,0
Area-5209,2,0
Area-5210,0,0
Area-5211,1,0
Area-5212,3,0
Area-5213,5,0
Area-5214,0,0
Area-5215,5,0
Area-5216,5,0
Area-5217,0,0
Area-5218,0,0
Area-5219,0,0
Area-5220,0,0
Area-5221,0,1
Area-5222,0,2
Area-5223,0,0
Area-5224,0,0
Area-5225,0,0
Area-5226,0,0
Area-5227,1,0
Area-5228,0,0
Area-5229,0,0
Area-5230,0,0
Area-5231,0,0
Area-5232,0,0
Area-5233,0,1
Area-5234,0,0
Area-5235,0,0
Area-5236,0,1
Area-5237,0,0
Area-5238,0,0
Area-5239,0,0
Area-5240,0,0
Area-5241,0,0
Area-5242,0,0
Area-5243,0,1
Area-5244,0,0
Area-5245,0,0
Area-5246,0,0
Area-5247,0,0
Area-5248,0,1
Area-5249,1,1
Area-5250,0,1
Area-5251,0,1
Area-5252,0,1
Area-5253,0,1
Area-5254,0,1
Area-5255,1,0
Area-5256,0,0
Area-5257,0,0
Area-5258,0,1
Area-5259,2,0
Area-5260,1,0
Area-5261,0,0
Area-5262,0,0
Area-5263,0,0
Area-5264,0,1
Area-5265,1,1
Area-5266,2,0
Area-5267,0,0
Area-5268,0,0
Area-5269,0,0
Area-5270,0,0
Area-5271,3,0
Area-5272,1,0
Area-5273,2,0
Area-5274,1,1
Area-5275,0,1
Area-5276,5,0
Area-5277,0,0
Area-5278,1,0
Area-5279,0,0
Area-5280,0,0
Area-5281,0,0
Area-5282,2,0
Area-5283,0,0
Area-5284,1,0
Area-5285,0,0
Area-5286,2,0
Area-5287,0,0
Area-5288,1,2
Area-5289,0,1
Area-5290,2,0
Area-5291,1,0
Area-5292,0,0
Area-5293,1,0
Area-5294,0,0
Area-5295,0,0
Area-5296,0,0
Area-5297,0,0
Area-5298,0,0
Area-5299,1,0
Area-5300,1,0
Area-5301,0,1
Area-5302,0,1
Area-5303,5,0
Area-5304,1,0
Area-5305,2,1
Area-5306,0,1
Area-5307,2,0
Area-5308,4,0
Area-5309,0,0
Area-5310,2,0
Area-5311,11,0
Area-5312,0,1
Area-5313,1,1
Area-5314,2,0
Area-5315,2,0
Area-5316,9,0
Area-5317,1,0
Area-5318,3,0
Area-5319,0,0
Area-5320,0,0
Area-5321,3,0
Area-5322,0,0
Area-5323,0,0
Area-5324,0,0
Area-5325,0,1
Area-5326,0,2
Area-5327,0,0
Area-5328,2,0
Area-5329,0,0
Area-5330,0,0
Area-5331,0,0
Area-5332,2,0
Area-5333,0,0
Area-5334,0,0
Area-5335,0,1
Area-5336,0,1
Area-5337,0,1
Area-5338,0,1
Area-5339,0,0
Area-5340,0,0
Area-5341,0,1
Area-5342,0,1
Area-5343,0,0
Area-5344,0,0
Area-5345,0,0
Area-5346,0,0
Area-5347,0,0
Area-5348,0,0
Area-5349,0,1
Area-5350,0,1
Area-5351,0,0
Area-5352,0,0
Area-5353,0,1
Area-5354,0,1
Area-5355,0,1
Area-5356,0,1
Area-5357,0,1
Area-5358,0,1
Area-5359,0,1
Area-5360,0,1
Area-5361,0,0
Area-5362,0,0
Area-5363,0,0
Area-5364,3,0
Area-5365,0,0
Area-5366,0,0
Area-5367,0,0
Area-5368,2,0
Area-5369,2,0
Area-5370,0,0
Area-5371,1,0
Area-5372,0,0
Area-5373,0,0
Area-5374,0,0
Area-5375,0,0
Area-5376,1,0
Area-5377,4,1
Area-5378,0,1
Area-5379,0,1
Area-5380,1,2
Area-5381,1,0
Area-5382,0,0
Area-5383,1,0
Area-5384,1,0
Area-5385,0,0
Area-5386,0,0
Area-5387,1,1
Area-5388,1,1
Area-5389,4,1
Area-5390,0,0
Area-5391,1,0
Area-5392,0,0
Area-5393,0,1
Area-5394,0,3
Area-5395,1,1
Area-5396,0,1
Area-5397,0,0
Area-5398,2,0
Area-5399,1,0
Area-5400,2,0
Area-5401,0,0
Area-5402,0,0
Area-5403,0,0
Area-5404,0,0
Area-5405,2,0
Area-5406,0,0
Area-5407,2,1
Area-5408,0,1
Area-5409,1,1
Area-5410,5,0
Area-5411,1,0
Area-5412,1,0
Area-5413,2,0
Area-5414,4,0
Area-5415,2,0
Area-5416,1,0
Area-5417,0,0
Area-5418,0,0
Area-5419,0,1
Area-5420,7,0
Area-5421,0,0
Area-5422,0,0
Area-5423,0,0
Area-5424,2,1
Area-5425,1,0
Area-5426,0,0
Area-5427,0,0
Area-5428,1,0
Area-5429,6,0
Area-5430,2,0
Area-5431,0,1
Area-5432,0,2
Area-5433,0,0
Area-5434,0,0
Area-5435,1,0
Area-5436,0,0
Area-5437,0,0
Area-5438,0,0
Area-5439,0,0
Area-5440,0,0
Area-5441,0,1
Area-5442,0,1
Area-5443,0,1
Area-5444,0,2
Area-5445,0,1
Area-5446,0,0
Area-5447,0,0
Area-5448,0,2
Area-5449,0,1
Area-5450,1,0
Area-5451,0,0
Area-5452,0,0
Area-5453,0,0
Area-5454,0,0
Area-5455,0,0
Area-5456,1,0
Area-5457,0,0
Area-5458,0,0
Area-5459,0,0
Area-5460,0,0
Area-5461,1,2
Area-5462,0,2
Area-5463,0,1
Area-5464,0,1
Area-5465,0,1
Area-5466,0,1
Area-5467,0,2
Area-5468,0,1
Area-5469,0,1
Area-5470,0,0
Area-5471,0,0
Area-5472,1,0
Area-5473,1,0
Area-5474,0,0
Area-5475,0,0
Area-5476,2,0
Area-5477,1,0
Area-5478,0,0
Area-5479,1,0
Area-5480,0,0
Area-5481,2,1
Area-5482,3,0
Area-5483,0,0
Area-5484,1,0
Area-5485,0,1
Area-5486,1,1
Area-5487,0,1
Area-5488,3,0
Area-5489,0,0
Area-5490,0,0
Area-5491,11,0
Area-5492,0,0
Area-5493,1,0
Area-5494,0,0
Area-5495,0,1
Area-5496,0,1
Area-5497,1,1
Area-5498,0,0
Area-5499,0,0
Area-5500,3,0
Area-5501,1,1
Area-5502,0,1
Area-5503,6,1
Area-5504,0,1
Area-5505,0,0
Area-5506,0,0
Area-5507,1,0
Area-5508,0,0
Area-5509,0,0
Area-5510,0,0
Area-5511,0,0
Area-5512,0,0
Area-5513,1,0
Area-5514,2,0
Area-5515,0,0
Area-5516,0,0
Area-5517,1,0
Area-5518,0,0
Area-5519,8,0
Area-5520,0,0
Area-5521,1,0
Area-5522,0,0
Area-5523,1,0
Area-5524,1,0
Area-5525,0,0
Area-5526,9,0
Area-5527,3,0
Area-5528,0,0
Area-5529,0,0
Area-5530,0,0
Area-5531,0,0
Area-5532,0,1
Area-5533,1,1
Area-5534,2,1
Area-5535,0,1
Area-5536,2,0
Area-5537,2,0
Area-5538,0,0
Area-5539,2,2
Area-5540,1,2
Area-5541,1,1
Area-5542,0,0
Area-5543,0,0
Area-5544,0,0
Area-5545,0,0
Area-5546,0,0
Area-5547,0,0
Area-5548,0,0
Area-5549,0,0
Area-5550,0,1
Area-5551,0,1
Area-5552,0,1
Area-5553,0,1
Area-5554,0,0
Area-5555,0,0
Area-5556,0,0
Area-5557,0,1
Area-5558,0,1
Area-5559,1,0
Area-5560,0,0
Area-5561,0,0
Area-5562,0,0
Area-5563,0,0
Area-5564,0,0
Area-5565,0,0
Area-5566,2,0
Area-5567,1,0
Area-5568,0,0
Area-5569,0,0
Area-5570,0,0
Area-5571,0,2
Area-5572,0,2
Area-5573,0,1
Area-5574,0,1
Area-5575,0,1
Area-5576,1,0
Area-5577,0,1
Area-5578,0,1
Area-5579,0,1
Area-5580,0,0
Area-5581,0,0
Area-5582,0,0
Area-5583,0,0
Area-5584,1,0
Area-5585,0,0
Area-5586,0,0
Area-5587,0,0
Area-5588,0,0
Area-5589,0,0
Area-5590,2,0
Area-5591,0,1
Area-5592,3,0
Area-5593,1,0
Area-5594,0,0
Area-5595,1,0
Area-5596,1,0
Area-5597,0,0
Area-5598,1,0
Area-5599,0,0
Area-5600,0,0
Area-5601,1,0
Area-5602,0,0
Area-5603,1,0
Area-5604,1,0
Area-5605,0,0
Area-5606,1,0
Area-5607,4,0
Area-5608,2,0
Area-5609,3,0
Area-5610,0,0
Area-5611,0,0
Area-5612,0,0
Area-5613,3,1
Area-5614,0,1
Area-5615,0,0
Area-5616,0,0
Area-5617,1,1
Area-5618,3,1
Area-5619,1,0
Area-5620,1,0
Area-5621,0,0
Area-5622,0,0
Area-5623,6,0
Area-5624,0,0
Area-5625,1,0
Area-5626,1,0
Area-5627,0,0
Area-5628,1,0
Area-5629,1,0
Area-5630,5,0
Area-5631,1,0
Area-5632,0,0
Area-5633,0,0
Area-5634,2,0
Area-5635,0,0
Area-5636,1,0
Area-5637,0,0
Area-5638,0,1
Area-5639,0,1
Area-5640,0,1
Area-5641,0,1
Area-5642,0,1
Area-5643,0,1
Area-5644,0,1
Area-5645,4,1
Area-5646,0,0
Area-5647,0,0
Area-5648,1,1
Area-5649,0,1
Area-5650,0,1
Area-5651,0,1
Area-5652,1,1
Area-5653,0,0
Area-5654,0,0
Area-5655,1,0
Area-5656,0,0
Area-5657,0,0
Area-5658,0,0
Area-5659,0,0
Area-5660,2,1
Area-5661,0,0
Area-5662,0,0
Area-5663,0,0
Area-5664,0,0
Area-5665,0,0
Area-5666,0,0
Area-5667,0,0
Area-5668,0,0
Area-5669,0,1
Area-5670,0,0
Area-5671,0,0
Area-5672,0,0
Area-5673,0,0
Area-5674,0,0
Area-5675,0,0
Area-5676,0,0
Area-5677,0,0
Area-5678,0,0
Area-5679,0,0
Area-5680,0,0
Area-5681,0,0
Area-5682,0,0
Area-5683,0,2
Area-5684,0,2
Area-5685,0,1
Area-5686,0,1
